Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Body,-0.00633088476349453,-0.0286115109761063,-0.0560587298168129,0,0,0,9.0807262930533,0.19010482202133,4.64848822903405E-06,-7.18169581128969E-12,0.186710328270302,-2.10164323656596E-11,0.36364142361196,0,0,0,0,0,0,package://aug2per_sim/meshes/Body.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Body.STL,,3030_202-2;3030_630-7;3030_63-2;3030_630-8;3030_63-1;3030_77-3;3030_630-2;3030_690-2;3030_250-1;3030_125-4;3030_450-2;3030_630-9;3030_650_2-1;3030_650_2-2;3030_630-6;3030_650_2-3;3030_650-8;3030_450-1;3030_630-5;3030_77-2;Lidar_mount-1/Lidar_Plate-1;3030_202-1;3030_630-4;3030_125-2;3030_125-1;3030_650-7;3030_650-5;3030_250-2;3030_650-1;3030_650-4;3030_650-2;3030_650-3;3030_250-3;Bottom_Plate-1;3030_250-6;3030_250-5;3030_190-1;SK8 SHAFT HOLDER-7;SK8 SHAFT HOLDER-8;3030_250-4;SK8 SHAFT HOLDER-5;3030_65-5;3030_65-6;3030_630-1;3030_690-1;3030_65-3;SK8 SHAFT HOLDER-3;3030_65-4;3030_264.25-2;3030_264.25-1;3030_65-1;SK8 SHAFT HOLDER-1;3030_65-2;3030_125-3;SK8 SHAFT HOLDER-2;Elec_Layout-1/Elec_Plate-1;3030_650-6,Body_Frame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
IMU,0.0482302704032378,0.000506568217696346,0.00131578833444165,0,0,0,0.0014024325913026,4.31149015991424E-08,-7.89268574426955E-12,8.36590400000308E-12,1.56221337317265E-07,-5.43645548833775E-24,1.97404863548002E-07,0,0,0,0,0,0,package://aug2per_sim/meshes/IMU.STL,0,0.376470588235294,0.501960784313725,1,0,0,0,0,0,0,package://aug2per_sim/meshes/IMU.STL,,Elec_Layout-1/Grove IMU-1/Grove IMU Board-1;Elec_Layout-1/Grove IMU-1/Grove Connecteur-1;Elec_Layout-1/Grove IMU-1/MPU9150-1,IMU,Axis_IMU,IMU,fixed,-0.085598990312745,-0.0289195275889518,-0.0580000076141442,0,0,0,Body,0,0,0,,,,,,,,,,,,
UWB,-0.0130765164022137,-0.000417565196823455,-0.00237860248282659,0,0,0,0.0140507300864503,4.70296209620236E-06,1.15447401242948E-08,9.08965468868352E-07,1.36291743695964E-05,-9.7351300716932E-09,1.74908774957471E-05,0,0,0,0,0,0,package://aug2per_sim/meshes/UWB.STL,1,1,1,1,0,0,0,0,0,0,package://aug2per_sim/meshes/UWB.STL,,Elec_Layout-1/mdek1001_housing-1,UWB,Axis_UWB,UWB,fixed,-0.133778420050809,-0.246987118886768,-0.0432000076141442,0,0,0,Body,0,0,0,,,,,,,,,,,,
Lidar_Base,-0.15,1.11022302462516E-16,-0.00150000000000022,0,0,0,0.946420382003392,0.0329610222875384,-3.87701080190695E-10,-1.34622429521808E-17,0.0187777630476483,-3.66655263680178E-18,0.0517373657046137,0,0,0,0,0,0,package://aug2per_sim/meshes/Lidar_Base.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Lidar_Base.STL,,Lidar_mount-1/Lidar_Plate-1,Lidar_Base,Axis_Lidar_Base,Lidar_Base,fixed,-0.234051584884104,-0.0290388901337071,0.0489999943781747,0,0,3.14159265358979,Body,0,0,0,,,,,,,,,,,,
Lidar_Scanner,0.00676653011666362,-0.000207827566854557,-0.0224318722671598,0,0,0,1.33076913637071,0.000614917940454089,-8.01984318975333E-07,0.000158243025911169,0.000960697335617221,-3.09162986587619E-06,0.00109815200027136,0,0,0,0,0,0,package://aug2per_sim/meshes/Lidar_Scanner.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Lidar_Scanner.STL,,Lidar_mount-1/rplidar_main-1,Lidar_sensor,Axis_Lidar_Scanner,Lidar_Scanner,continuous,0,0,0.0576999999999999,0,0,0,Lidar_Base,0,0,-1,,,,,,,,,,,,
Front_Camera_MT,-0.000234261061277965,-2.97962653439399E-08,-0.0161071164525381,0,0,0,0.211905106214055,0.00532493062916869,4.66306998593964E-11,-2.50417156623228E-06,3.94536843579432E-05,7.57281625504111E-11,0.00532373129509748,0,0,0,0,0,0,package://aug2per_sim/meshes/Front_Camera_MT.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Front_Camera_MT.STL,,3030_650-4;Camera+cone+mount-1/Camera_mount-1,Camera_F_mount,Axis_Front_Camera_MT,Front_Camera_MT,fixed,-0.313050463395857,-0.0287638764225048,-0.180999991514702,0,0,0,Body,0,0,0,,,,,,,,,,,,
Front_Camera,-0.0080427166152738,-0.000874206163087976,-0.00222855140807056,0,0,0,0.0679861547032136,5.04914757718326E-05,4.51450951055534E-08,-2.13503915219431E-06,9.32183289190623E-06,8.10336204477981E-09,4.63348591422326E-05,0,0,0,0,0,0,package://aug2per_sim/meshes/Front_Camera.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Front_Camera.STL,,Camera+cone+mount-1/Camera_mount-1;Camera+cone+mount-1/Intel_RealSense_Depth_Camera_D435-2,Camera_Front,Axis_Front_Camera,Front_Camera,fixed,0.0156944801242679,0,0.0168918344929064,0,0.174532925199438,0,Front_Camera_MT,0,0,0,,,,,,,,,,,,
Image_Front,-0.00164987173626385,-2.51480044334562E-06,-0.0131763876752025,0,0,0,0.0381911816511208,2.1120495705041E-06,-8.05270340991974E-09,-9.79671400364913E-08,2.22571035216604E-05,1.29903757485322E-08,2.35733957044845E-05,0,0,0,0,0,0,package://aug2per_sim/meshes/Image_Front.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Image_Front.STL,,Camera+cone+mount-1/Intel_RealSense_Depth_Camera_D435-2,Image_Front,Axis_Image_Front,Image_Front,fixed,-0.0249499999999995,0.000125918704536931,0.00377044867290449,-1.5707963267949,0,1.56833358088111,Front_Camera,0,0,0,,,,,,,,,,,,
Reverse_Camera_MT,0.000234276317210069,2.97962603479363E-08,-0.0161071164525388,0,0,0,0.211905106214055,0.00532493062916868,4.66307011717206E-11,2.50416828154746E-06,3.94536843579431E-05,-7.57281631794076E-11,0.00532373129509748,0,0,0,0,0,0,package://aug2per_sim/meshes/Reverse_Camera_MT.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Reverse_Camera_MT.STL,,3030_650-3;Camera+cone+mount-2/Camera_mount-1,Camera_R_mount,Axis_Reverse_Camera_MT,Reverse_Camera_MT,fixed,0.342881522459764,-0.0287638764224984,-0.181000007614144,0,0,0,Body,0,0,0,,,,,,,,,,,,
Reverse_Camera,0.00804271661463685,0.00087420616382039,-0.00222855140796331,0,0,0,0.0679861546950516,5.04914757707826E-05,4.5145094934645E-08,2.13503915206061E-06,9.32183289145192E-06,-8.10336151940621E-09,4.63348591415551E-05,0,0,0,0,0,0,package://aug2per_sim/meshes/Reverse_Camera.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Reverse_Camera.STL,,Camera+cone+mount-2/Camera_mount-1;Camera+cone+mount-2/Intel_RealSense_Depth_Camera_D435-2,Camera_Reverse,Axis_Reverse_Camera,Reverse_Camera,fixed,-0.0156944801242679,0,0.0168918344929064,0,-0.174532925199437,0,Reverse_Camera_MT,0,0,0,,,,,,,,,,,,
